timestamp,from,to,amount,hash
2025-08-06 11:51:00,TDk7vaeeFzeXFDQ2iVS7v8EV34YEFtqVPp,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,92.143521,f0325ae573f1a575ebf9dec41c3cba0696882bbbf8694dfe3b7fc31e5462bf29
2025-08-06 11:50:00,TKKxksgFGeezkKJy8z847PJnFfKEu7bBor,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,225.752926,97fbd289e21cfaae058d8a35d3dcfc03c30d7baddb52bb20ba306b9b53abdefd
2025-08-06 11:49:51,TJi33pztadVVKQZTTZLMYcu3DM8KphVxdF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,222.44152,0369b6708cde3aa019e82a000a64226fcd46062eac220f3ad1fb0822dda46c32
2025-08-06 11:43:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a2af0dcbae10f2e5ef428af437db544cf77a0c7ac0f2cf7623553e7dc559e660
2025-08-06 11:41:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,417c2605c7606795a769f326767c97da604ab8a7444d3000eae3a7535da88187
2025-08-06 11:41:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1879adfefb4099d7d714bf02e57ba30c506874e60e17ad3381311073d4ccbd83
2025-08-06 11:41:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6e9069bee5564e1c3c4efa89f0abfbc0e9991ee0104d960a86ba531ff4953601
2025-08-06 11:41:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5daee5e504fe83fc64cf04aa2e752eee7c33b04e7ac77520d185b500c4538ae8
2025-08-06 11:41:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d7f7da24cfd0092cb67df0b42da66e1c598d56a66244ba5d236b16ae478a19ad
2025-08-06 11:41:24,TW14ER1pu9psaNbTTWNTNtLtrmrMdymDPB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.195078,af38fb062cafad40466b85526e14c4d4ab6495b7252a983f9296e8fc2847eda5
2025-08-06 11:41:00,TAWNTZZtPWn3nQ6orZuwveqweY4Fdi3Cgy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,51.067085,768df1c26ba61362a9758690dbc57be3bce82388eef98a8373d76b9822ce2811
2025-08-06 11:40:51,TN8pQQAGD1odVxjxS3G1vQXC4mkP66W9Qx,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,80.000002,9e1ba54e7c205841f122fe34a60f86b7ff2d8941205bec5aa45280ab9efd89d1
2025-08-06 11:40:03,TELoDFbLAgQ1mpREHZXgCKjgrK2Br5tQkm,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,171.824367,481137195cb0ba7714f29b9b51a6fb73267f9869b69b4763592df7a7dc6a8982
2025-08-06 11:32:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,284822c6d8882bb571b0dcdb07f3bc64bfb0c3b0f3c0168fd7337a393f9013d7
2025-08-06 11:32:54,TCLn3w4t5xcwM3Dscxy3EZu86n7QadxDkg,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,0b94261bd0a8938585f7674fd58d95f89e570f078dc2a2f3522f977f867eebf5
2025-08-06 11:31:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TVzk3WTSkuK2BMikB6xP3uTTysdTfWoxvU,35.859075,67578f9b304cd28a047291152989d5f055a6d32701b8e46644ebb6ba81b6d5aa
2025-08-06 11:31:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b5d80881dfe816f5a0ffe9482eba38b10b1e0c3bf0e0ce047d742ba09b39b72e
2025-08-06 11:31:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ad4c2cd844311997d2e8ca6262052b64f98472b4f70389332ed5382c950f3d88
2025-08-06 11:31:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,755f681313c6dd3a48d86ef01dcc480d9f676e8c2e3c23ad854c4a04c8bf9c1d
2025-08-06 11:31:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,92e82f7c0781a0dd7b342be11a45cabb40a25e619e15bc72ab040cb849623b01
2025-08-06 11:31:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f80d0d432719833343a9d193237e73b7bc932cc148d8f921cb84ff5d0b888574
2025-08-06 11:31:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,16f8e3ecef92def1d05ceab95026932320e505bf032e178b9250b38e5f84a973
2025-08-06 11:31:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7c37679fabfd29966ebaa86967a3c6b3bbb4142ce2e6c38e606ee67c5e40698d
2025-08-06 11:31:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9d6f74f00bbd4d5e2c2c43368fb6498cc5dcee1e014a0324b8597865686f8581
2025-08-06 11:31:24,TC7mWa5fqvTwYduB6BuqgRzGYsWy3dkqjg,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,31.950502,1aab80e7221e98de7cd9e8052f9294bcb08a13f9b23d1a92b15d5132a72642fe
2025-08-06 11:30:51,TDiByU1QULPoprwzVEsNkWVFASSjkYzN4L,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.000001,09418fabb89d0ef884c5941e25b95002ce963e03ad4a66ec01cb636a49dbf075
2025-08-06 11:30:21,TDCzcb6Ctbk7BM2mww92QYwpN964DzStdx,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,141.262153,6ed85d07ab0571e3e07aa64c1324c9c6955d4f2fbd5b61253354b7bc10046a23
2025-08-06 11:30:06,TFufSVnLmC8WwQ9fJqJkngh9L1ZvS9SK7x,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,152.0,b66beb932f7dc57e776435529ee77b0c6ee272febb206d86a7243a8a297d62af
2025-08-06 11:29:51,TAsfJXL54T7bptQcRMzM4wXPsHCEDnsq7d,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,372.179002,30130d74778d7f0acad4f3fb05cc58e57f74207ef5883bd423c4f2428ba2e106
2025-08-06 11:29:36,TBHP5NkE4UAUNtmGCzfLhW8DcV8CACLFzH,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,383.168222,4271c42a174be220aa5ca5f0286a7d29857dcb67e4fafa7c3b3b51ef52b0458f
2025-08-06 11:29:21,TDk7vaeeFzeXFDQ2iVS7v8EV34YEFtqVPp,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,300.624565,2201d22e12b782d3c2bb204ece1d41a4dd8fa3b5fcf3515f9ea3f828d655feab
2025-08-06 11:21:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2c30be9520ef961ad4d45b2b1adc95bfc81a91f5440000123dac7be5db103f1e
2025-08-06 11:21:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TVzk3WTSkuK2BMikB6xP3uTTysdTfWoxvU,35.859075,386636c2752d24e527139cb0c968b1ff659d69c6211f54e54b8871f66c872077
2025-08-06 11:21:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TAXS9TpvM3QdsTm6mCtF7pihheqCgWKksv,35.859075,91db276076848bac033267c12e21b38db3da9d673cd436349875e131d9a96706
2025-08-06 11:21:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0e71618293f9c245a28e487958c9996d9e17c600451e614369e568f928d592af
2025-08-06 11:12:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3e98fc034847d6038de43181fa04bf3a161b1c7f0757380c814e79dc1aec9ff0
2025-08-06 11:11:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0db6fa1f29dfa500ecd1799a45298431355b24bd043c367b3c6bc27c9e7de5fa
2025-08-06 11:11:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,36cbcb74a0e65fc70007d701dd1b9f2cde90ebf33ad85208413581038abdba03
2025-08-06 11:11:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6e6989ada5fac07651b298103b5ecb07e83460930e856c848a71986dceb1947d
2025-08-06 11:11:24,TSLquc6jdpA7gTyadHiMpkpZfQ94VkCjVw,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,58990a0e80b06d81750e0b8a7aa58e8260fad9ba5f12c7bd41ebb980b01d4266
2025-08-06 11:11:15,TE5gWYTRhUPFnKTMeeVih4MdkF4NwJ5uMh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,33.890002,133c562de0d09ba1d7a839c017422f241d1387a0131e1dcdbc1b40506cced9e4
2025-08-06 11:11:06,TYufhDZnudAVoxsr6PA9gvoYXDARvDiWq8,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,39.387932,8a51cd3c00e4459020b2622d07f5206d995f5bced700c30b5bd1c27c93dafea0
2025-08-06 11:11:06,TVAS2mLHwzgUx6rhNyZCUjnahRy4NJzdGd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,78.949152,f2edb688f6d46bdbbdd9e4a26fb9c729fbd80ed6690c5fa0c25b767808eef97c
2025-08-06 11:10:39,TPwrZndKGcfMx8n6qNYboNaYdxDZ9wCT56,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,86.493233,4ec30b8c26bb847fd119586e608ddb4a027e2c9a886916b4c9e180dfa3421905
2025-08-06 11:10:00,TFufSVnLmC8WwQ9fJqJkngh9L1ZvS9SK7x,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,151.000003,71c90c81cce62ac1ec91778a5ee6232641b2ec4f34dec4765fe51900be046543
2025-08-06 11:09:30,THWG1PyA3sL55XZpgTw7vZtnJd5zxa5WAf,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,204.254899,5cbb5e538b724e5672f04e973550cfab507688c555fb6c5ef2c834bb23e66421
2025-08-06 11:08:27,TRcjoNkcEexnQdYC89zKb3Hgc6xsoTVhwV,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1398.492322,5e1f8101568237b7c866b15b6ea91253d22926622aa495d670b4e182b9cfefc7
2025-08-06 11:07:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,232557ca6f44837d45286c18e9d0a88dd56316e04caccbf5e14f3cc08e0fe1fb
2025-08-06 11:02:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f333e2cb342116bd439d729519a347ceff274f1816edd660bb7a5734b9ecfaa7
2025-08-06 11:02:21,TUxY7LwcG7Rn1NKQ8FPWE3SJzrDHTRTXjz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,c649d4091ab8c61e6a948fbf97637f5454ab3d94f5ae1b2d9cc2012d91c1311d
2025-08-06 11:01:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TDMDGJo9EDQmKATz22Vfnhuz6ZNQ3nWWbZ,35.859075,485cb3588fafd74001917c0cdc30710453b1c569f14f2ce33310d22a2a30030e
2025-08-06 11:01:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3b12a9b887a9facf5b0310d8ac63e956caab1d28cc57ba33432e8a053f8f343b
2025-08-06 11:01:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3dfb5d2beb14b927d7dbba1173b19e45c97e268596fa3c6f04ee90e7ed6bd646
2025-08-06 11:01:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1d87ea60bbbe32f88017402561f345a32a5ffefb67c869e6b88651dbe85d4c5e
2025-08-06 11:01:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,85af473729d797daafd960c1f2447ee0ffec564d7321afffcb6354b79677502c
2025-08-06 10:51:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TAGMc9QPnzRnXWYQubeb8LPkWi7cXDqgDZ,35.859075,68b489324a448183693b3cccd1f6e199067fde39c84119de64a0ef6ba8f298be
2025-08-06 10:51:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e7dd8410e7e1e1d440c0ca91914eb97c3f0fc057aeab2acde34b8ef64f68fdd4
2025-08-06 10:51:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4d44c276dbc3dc1b0f0ac1972573e31a52df39e1defcd5762412cd97d1d3ab9c
2025-08-06 10:51:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TDMDGJo9EDQmKATz22Vfnhuz6ZNQ3nWWbZ,35.859075,e4963e94c8eb41df9719e1432e334a8b36c7a2fc68c6b45824e21142322852ee
2025-08-06 10:50:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2971a80c5816697aca8240ed2c5401856d1589e811253731faef157d23e7a3f3
2025-08-06 10:50:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,541fa4be75d5c4072d4f16a89bb192b9b9a44c55e8b1dc1951c5f04d5f02b64e
2025-08-06 10:50:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,39f7aeedcfdd7b3107668527ac3060c8efbdebc115a89232dd32093b1ea01576
2025-08-06 10:50:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,73253e6d6dc8a96b00482080641a866659cf12515fe75db63bae6ea5c33f58ad
2025-08-06 10:50:48,TDkTZeZNhhenXnDwP2f8L5FfuH4JRbBBZ4,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908637,0dd56c36b89867fc0def529b00ada9193371ac6dacb8d89245d118378f5e6245
2025-08-06 10:50:09,TFwhZ56ZnbjVTUAnK5kTM4KBdHHyVfURXy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.130095,48084ac3927d0c601c0df6ecd1c93184843c88510d793389ede41afac86e324b
2025-08-06 10:48:45,TNnCEqREyPX5j1Zx3v7FEEsNzpYN72R7XH,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,358.840481,c2ec238f87b751c9a0636aa3065225189df92cd00741367af21ddf0d3d6b98b1
2025-08-06 10:48:03,TCaSZ28XGsAGagd8Ed2RmsFZhEG6s5mDuJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3045.039752,1c7967487ad2fdfb3201543647a7236ac0e545e8da61701fabda97a6e58e53ba
2025-08-06 10:41:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TAGMc9QPnzRnXWYQubeb8LPkWi7cXDqgDZ,35.859075,8ca725831dca4a84839726776193bf9e6030cd5f3b06cc735e5a5b50416277fb
2025-08-06 10:41:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,73533df713bc4684e83e56ec5cadbeee538848c735aea0776d64d1393cf55495
2025-08-06 10:41:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c08688e0b06a6fc153da4994df6dd4206b5aa482c352a9d145166e6863eb78c1
2025-08-06 10:41:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,31d2ff8a0420e0a55d36eafc50994c8035e9b0b700e718916d3a5de277e04fd8
2025-08-06 10:41:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e720db15fe14ac3000b035a8548a7ac1816f14359fb90503aded62011f6a55e1
2025-08-06 10:41:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7486bb46d72e736badfd9d5960a2a4398de871a9e03b52defd64a6fcb5a74634
2025-08-06 10:40:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d16bdfdf1f8e1ee096d48c665348b0f5b8168aca793e743165595a062cf2581a
2025-08-06 10:40:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e1d927b93e5e297a1001d1843bd32fdf3972abaf0a57b5f43e4d6f6ea9604388
2025-08-06 10:40:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,820ba2a19ee9ce28b4eb8ccbe6dffd0e0081e181cd0eeb286dea007b509c1aae
2025-08-06 10:40:48,TY7osniDWMn7eN5XEbKfGPTawKX1Hkp3hL,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,461d7cd917df902e1f90400020f7cb1a561230e096f403236c30f11bf3a43607
2025-08-06 10:40:45,TMPt6z7x4UL2LTSvEnGtatVxt2dFgpqo9y,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,27d4cae032e853ab6272b81966b07763b8c28747d29e70c8c296ea9946f3336c
2025-08-06 10:40:39,TBoAJeeay2T1Xn9zgNu1FtgQRu3hmtVvz5,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,28.712093,dbd177405592694a6142dadc43fb16c22895de27b9c5680d0545e684375c9f75
2025-08-06 10:40:00,TRwx33NmKKz1zvfu83CQCwA6RkrEUwDGsD,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,74.590877,28c746f7d65944952b45efcdc52550440ba7736f9b5c2fe713a766d70d684b34
2025-08-06 10:39:42,TE4H5DanDkCX83SoH2EeacgLMrQc7j7WjN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,172.000001,68b07933d9c2653814c38dd980f4775bb6e07fde197f95da768eaea63431727c
2025-08-06 10:39:06,TNyTLSXZbd9oEQRBwvvNr9GURpTJxzTCuF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,184.872915,37ee6d37de997623bffe6cf2df8c810108e5d2ebb9f4f551353b42b3c33aec1e
2025-08-06 10:31:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f1cd548c2d3730dbb24d0cb9ab6a19086631a647f038b26d666d4551b175701f
2025-08-06 10:30:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,bd440ff555229bb17993fc2cb884e8e681885ef35e533255d6dc9aabc33dd681
2025-08-06 10:30:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fd6d628b45295efba4176a479b8d2c7d3c60b68d9c1a2ef9cfa804cede6f2cf6
2025-08-06 10:30:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a6c95c49414a2b629fe899219a68c699a38ada4eaa1d5808a9f1d13d0bdfad9f
2025-08-06 10:30:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7608e8d4cd9efc566446c6fa24c43fb99fb255a183c3b5e608b80156e51e41f4
2025-08-06 10:10:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TSLquc6jdpA7gTyadHiMpkpZfQ94VkCjVw,35.859075,8fd57776c24fe2964cb38e6f46e72f11a2908dec00987fc9f76eb211f0c6a5d1
2025-08-06 10:10:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,11c69f36ec489b230f95d2d7fbd0adfa166463692a4a697669f6dfefe5edf626
2025-08-06 10:10:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d50481befa975c738a35d66d3cb5df616a471ce69ed262e19595e49e9ddacc75
2025-08-06 10:10:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d60cee434e7a11592fb49b783c35075485726bab3b1528cba71dde8ceb5f9036
2025-08-06 10:10:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9bac8886378ddfb017a90fe877f1a31cf16e2f78621441f243b5193b04716446
2025-08-06 10:09:45,TU1hDGUaW7tbRU3RtXSWV7aUhMkTBneG9b,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,54.297816,5c42d4bd1155ebc36813f0ba6856c5e425b710a762345a91521e4c9fce2e8898
2025-08-06 10:08:51,TRwXP7PzJ3EKzW7NgFWbddHHGAUoZ3Avtj,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,190.465191,f102fd53d07a4112689f9934fdb044049765f0a5c1ec26dd6207fae4fe0aeb36
2025-08-06 10:08:42,TYPj4dBNqjH4Z1SKwwV4MRBvkPv6xVPej9,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,315.475676,c72a96291f932fcec74e59b2150101164fcea81ca1cc819cd0c8fdf0755822e4
2025-08-06 10:08:39,TREKNHK5ogvmXGxjQXCoPSLAXT4Peo3jv8,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,218.682693,86ef44ca46d6f3202f17652331272768798354ec605ea6a04db7d2398ceab3ee
2025-08-06 10:08:27,TH7kPD3XrhDDAvdDYWb78L2u7t8haP3TPS,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,278.868542,b85554cd46564b70ff349d58bb5ba12d6a91be1417eff88bf8fb76ce01158667
2025-08-06 10:07:21,TSSfzk4xkbX3Cy9a9R4DAjBdCNzwvjnbho,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,6891.563883,637fa2084388ceda962eb57ebb4e98cd31de9f88ae548030c3132071f059a9e3
2025-08-06 10:01:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3456c0e67092849609e0daadcf76edca81728747d6fabaa0f5a8d010f5ce891d
2025-08-06 10:00:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TSLquc6jdpA7gTyadHiMpkpZfQ94VkCjVw,35.859075,9bad068ccabd25e16843f2646f24484929637b5b9c33f8e3dd814a325aad3bdc
2025-08-06 10:00:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9fe15061289a260ff86d01b9a5b30f74cd2aec8fbbc543a32aebc96ab6cfb69c
2025-08-06 10:00:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,58620c4b80ecbe03b8e88feecdc51f335b12cb558633a6033c3ffdd5c53dc772
2025-08-06 10:00:06,TBbbJGG5RS8nDYiQd9Q4RfswMVvDW3uAtp,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.767716,ad7ef63cf06df66080ba03856826aa72bb50a1dcf918717b3e4582df206baaac
2025-08-06 09:58:30,TSw7T7bL2t7rE4ywpc3Fgg31gKWDskJK2a,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,223.814469,23d8c9fde20013206a460ffc34bcf15bbf514d1bf764d68e3e6bab804d6e8dd4
2025-08-06 09:57:48,TFE1PoQb5d4xzqRnfzCuK3u1kvScDqqHqN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1232.0,182002eaf8454c7e4ae469d0ef86d34d795b1e6746aa82703fc7ba21f7693baa
2025-08-06 09:51:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,698918f005e06c5d1042c35f13152f700bdcf320488b35aaa253581b8b0309ce
2025-08-06 09:51:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c5b2d389a68b8e2b79e28b5fed2e0e1e27a020a8c440e3b90d0702dfd14424cb
